prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
1210000.0,3.0,53.0,7,9,1.0,"Голубинская ул.,  3к1",,,,,,,,,,,,,,,,
270000.0,1.0,10.0,1,5,0.0,"Волоколамское ш., 80А",,,,,,,,,,,,,,,,
1850000.0,2.0,53.7,26,32,1.0,"Волгоградский пр-т,  32/5к2",,,,,,,,,,,,,,,,
1850000.0,1.0,31.1,1,9,0.0,"Верхний Предтеченский пер.,  6",,,,,,,,,,,,,,,,
415000.0,1.0,10.5,1,9,0.0,"ул. 50 лет Октября,  23",,,,,,,,,,,,,,,,
4100000.0,2.0,75.0,8,13,1.0,"Воробьёвское ш.,  4",,,,,,,,,,,,,,,,
1280000.0,1.0,44.6,10,15,1.0,"6-я Радиальная ул.,  5к4",,,,,,,,,,,,,,,,
930000.0,2.0,40.3,11,14,1.0,"Походный пр.,  11к1",,,,,,,,,,,,,,,,
2550000.0,2.0,54.2,4,10,1.0,"Кутузовский пр-т,  30",,,,,,,,,,,,,,,,
1160000.0,2.0,40.6,4,8,1.0,"Луховицкая ул.,  2/57",,,,,,,,,,,,,,,,
1490000.0,3.0,58.0,2,9,1.0,"Ореховый б-р,  31",,,,,,,,,,,,,,,,
1500000.0,2.0,54.0,6,10,1.0,"Новомарьинская ул.,  3к2",,,,,,,,,,,,,,,,
2744630.0,3.0,88.4,7,18,1.0,"Ленинградский пр-т,  76к2",,,,,,,,,,,,,,,,
2050000.0,3.0,74.6,12,17,1.0,"Варшавское ш.,  122",,,,,,,,,,,,,,,,
597300.0,1.0,29.7,3,9,1.0,"Дубнинская ул.,  16к4",,,,,,,,,,,,,,,,
1850000.0,2.0,72.6,12,21,1.0,"ул. Сокольнический Вал,  3",,,,,,,,,,,,,,,,
1535000.0,2.0,40.9,14,25,1.0,"Донецкая ул.,  30к2",,,,,,,,,,,,,,,,
5485000.0,3.0,94.4,4,18,1.0,"ул. Орджоникидзе,  1",,,,,,,,,,,,,,,,
3010000.0,2.0,45.3,2,6,1.0,"Большая Никитская ул.,  22/2",,,,,,,,,,,,,,,,
1050000.0,1.0,34.9,9,33,1.0,жилой комплекс Мой Адрес на Клинской,,,,,,,,,,,,,,,,
2360000.0,2.0,60.0,11,25,1.0,"Аминьевское ш.,  4Дк1",,,,,,,,,,,,,,,,
259200.0,1.0,13.0,1,2,0.0,"Егорьевский пр.,  3Ас1",,,,,,,,,,,,,,,,
4400000.0,4.0,96.6,5,10,1.0,"ул. Усиевича,  10",,,,,,,,,,,,,,,,
1050000.0,1.0,26.0,2,12,0.0,"Троицкая ул.,  10с1",,,,,,,,,,,,,,,,
1210000.0,3.0,53.0,7,9,1.0,"Голубинская ул.,  3к1",,,,,,,,,,,,,,,,
270000.0,1.0,10.0,1,5,0.0,"Волоколамское ш., 80А",,,,,,,,,,,,,,,,
1850000.0,2.0,53.7,26,32,1.0,"Волгоградский пр-т,  32/5к2",,,,,,,,,,,,,,,,
1850000.0,1.0,31.1,1,9,0.0,"Верхний Предтеченский пер.,  6",,,,,,,,,,,,,,,,
1529900.0,1.0,36.6,12,12,1.0,"Нижегородская ул.,  12",,,,,,,,,,,,,,,,
1995000.0,2.0,51.7,8,14,1.0,"ул. Расплетина,  28",,,,,,,,,,,,,,,,
1490000.0,2.0,53.6,13,16,1.0,"Авангардная ул.,  9к2",,,,,,,,,,,,,,,,
1619200.0,2.0,48.4,28,34,1.0,"ул. Адмирала Макарова, 6Ак1",,,,,,,,,,,,,,,,
408000.0,1.0,17.0,1,8,0.0,"ул. Земляной Вал,  24/32",,,,,,,,,,,,,,,,
4400000.0,3.0,99.5,4,51,1.0,"Шмитовский пр.,  39к1",,,,,,,,,,,,,,,,
490000.0,1.0,18.0,1,16,0.0,"Домодедовская ул.,  23к1",,,,,,,,,,,,,,,,
1440000.0,2.0,54.6,11,21,1.0,"Волгоградский пр-т,  32к8",,,,,,,,,,,,,,,,
2864400.0,2.0,63.0,11,24,1.0,"Шмитовский пр.,  16с2",,,,,,,,,,,,,,,,
6359025.0,2.0,69.9,8,11,1.0,"Трубецкая ул.,  12",,,,,,,,,,,,,,,,
525000.0,1.0,15.5,2,17,0.0,"ул. Льва Яшина,  9",,,,,,,,,,,,,,,,
1700000.0,2.0,55.4,11,17,1.0,"ул. Вилиса Лациса,  15",,,,,,,,,,,,,,,,
950000.0,1.0,25.5,8,33,0.0,"ш. Открытое, д 18А, корп. 2",,,,,,,,,,,,,,,,
1600000.0,2.0,55.0,3,22,1.0,"Варшавское ш.,  170Ек6",,,,,,,,,,,,,,,,
1870000.0,2.0,57.6,9,15,1.0,"ул. Милашенкова,  12Г",,,,,,,,,,,,,,,,
415000.0,1.0,11.9,1,9,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
13800000.0,3.0,136.4,6,7,1.0,"ул. Льва Толстого,  23к1",,,,,,,,,,,,,,,,
1230000.0,1.0,39.0,12,12,1.0,"Орехово-Зуевский пр.,  14",,,,,,,,,,,,,,,,
2508540.0,3.0,89.5,12,12,1.0,"3-й Балтийский пер.,  6к3",,,,,,,,,,,,,,,,
1040000.0,1.0,39.4,6,9,1.0,"Жулебинский б-р,  13",,,,,,,,,,,,,,,,
1270000.0,1.0,40.2,11,25,1.0,"Саларьевская ул.,  16к1",,,,,,,,,,,,,,,,
1318900.0,1.0,41.5,13,20,1.0,"б-р Братьев Весниных,  2",,,,,,,,,,,,,,,,
3200000.0,3.0,90.0,9,19,1.0,"Волоколамское ш.,  95/2к10",,,,,,,,,,,,,,,,
1440000.0,2.0,52.0,5,13,1.0,"Нижегородская ул.,  74",,,,,,,,,,,,,,,,
259200.0,1.0,13.0,1,2,0.0,"Егорьевский пр.,  3Ас1",,,,,,,,,,,,,,,,
4400000.0,4.0,96.6,5,10,1.0,"ул. Усиевича,  10",,,,,,,,,,,,,,,,
1050000.0,1.0,26.0,2,12,0.0,"Троицкая ул.,  10с1",,,,,,,,,,,,,,,,
1210000.0,3.0,53.0,7,9,1.0,"Голубинская ул.,  3к1",,,,,,,,,,,,,,,,
270000.0,1.0,10.0,1,5,0.0,"Волоколамское ш., 80А",,,,,,,,,,,,,,,,
1850000.0,2.0,53.7,26,32,1.0,"Волгоградский пр-т,  32/5к2",,,,,,,,,,,,,,,,
1850000.0,1.0,31.1,1,9,0.0,"Верхний Предтеченский пер.,  6",,,,,,,,,,,,,,,,
1529900.0,1.0,36.6,12,12,1.0,"Нижегородская ул.,  12",,,,,,,,,,,,,,,,
1995000.0,2.0,51.7,8,14,1.0,"ул. Расплетина,  28",,,,,,,,,,,,,,,,
360000.0,1.0,13.5,1,12,1.0,"ул. Корнейчука,  55",,,,,,,,,,,,,,,,
1490000.0,2.0,53.6,13,16,1.0,"Авангардная ул.,  9к2",,,,,,,,,,,,,,,,
1619200.0,2.0,48.4,28,34,1.0,"ул. Адмирала Макарова, 6Ак1",,,,,,,,,,,,,,,,
408000.0,1.0,17.0,1,8,0.0,"ул. Земляной Вал,  24/32",,,,,,,,,,,,,,,,
4400000.0,3.0,99.5,4,51,1.0,"Шмитовский пр.,  39к1",,,,,,,,,,,,,,,,
490000.0,1.0,18.0,1,16,0.0,"Домодедовская ул.,  23к1",,,,,,,,,,,,,,,,
1440000.0,2.0,54.6,11,21,1.0,"Волгоградский пр-т,  32к8",,,,,,,,,,,,,,,,
2864400.0,2.0,63.0,11,24,1.0,"Шмитовский пр.,  16с2",,,,,,,,,,,,,,,,
6359025.0,2.0,69.9,8,11,1.0,"Трубецкая ул.,  12",,,,,,,,,,,,,,,,
525000.0,1.0,15.5,2,17,0.0,"ул. Льва Яшина,  9",,,,,,,,,,,,,,,,
1700000.0,2.0,55.4,11,17,1.0,"ул. Вилиса Лациса,  15",,,,,,,,,,,,,,,,
950000.0,1.0,25.5,8,33,0.0,"ш. Открытое, д 18А, корп. 2",,,,,,,,,,,,,,,,
1600000.0,2.0,55.0,3,22,1.0,"Варшавское ш.,  170Ек6",,,,,,,,,,,,,,,,
1870000.0,2.0,57.6,9,15,1.0,"ул. Милашенкова,  12Г",,,,,,,,,,,,,,,,
415000.0,1.0,11.9,1,9,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
13800000.0,3.0,136.4,6,7,1.0,"ул. Льва Толстого,  23к1",,,,,,,,,,,,,,,,
1230000.0,1.0,39.0,12,12,1.0,"Орехово-Зуевский пр.,  14",,,,,,,,,,,,,,,,
2508540.0,3.0,89.5,12,12,1.0,"3-й Балтийский пер.,  6к3",,,,,,,,,,,,,,,,
1040000.0,1.0,39.4,6,9,1.0,"Жулебинский б-р,  13",,,,,,,,,,,,,,,,
1270000.0,1.0,40.2,11,25,1.0,"Саларьевская ул.,  16к1",,,,,,,,,,,,,,,,
1318900.0,1.0,41.5,13,20,1.0,"б-р Братьев Весниных,  2",,,,,,,,,,,,,,,,
3200000.0,3.0,90.0,9,19,1.0,"Волоколамское ш.,  95/2к10",,,,,,,,,,,,,,,,
1440000.0,2.0,52.0,5,13,1.0,"Нижегородская ул.,  74",,,,,,,,,,,,,,,,
4730000.0,3.0,68.5,5,8,1.0,"пер. Сивцев Вражек,  15/25",,,,,,,,,,,,,,,,
3060000.0,3.0,90.5,6,12,1.0,"Вельяминовская ул.,  6",,,,,,,,,,,,,,,,
5140000.0,2.0,73.2,8,13,1.0,"ул. Сергея Макеева,  9к1",,,,,,,,,,,,,,,,
1100000.0,2.0,44.3,1,9,1.0,"Кетчерская ул.,  8к2",,,,,,,,,,,,,,,,
435000.0,1.0,11.7,1,9,0.0,"Уральская ул.,  8",,,,,,,,,,,,,,,,
525000.0,1.0,11.9,4,4,0.0,"ул. Покровка, 43А",,,,,,,,,,,,,,,,
2750000.0,4.0,68.8,4,5,1.0,"Студенческая ул.,  19к4",,,,,,,,,,,,,,,,
1110000.0,1.0,23.0,2,3,0.0,"Трёхпрудный пер.,  2А",,,,,,,,,,,,,,,,
1780000.0,2.0,57.0,8,17,1.0,"ул. Введенского,  5",,,,,,,,,,,,,,,,
3499000.0,3.0,88.0,12,37,1.0,"Шелепихинская наб.,  34к1зд5",,,,,,,,,,,,,,,,
334000.0,1.0,16.7,1,4,0.0,"пр-т Мира,  77к1",,,,,,,,,,,,,,,,
595000.0,1.0,27.5,2,18,0.0,"6-я Радиальная ул.,  7/6к3",,,,,,,,,,,,,,,,
2060800.0,2.0,61.0,9,16,1.0,"1-я ул. Машиностроения,  7",,,,,,,,,,,,,,,,
1680000.0,1.0,49.2,5,22,1.0,"3-я Хорошёвская ул.,  21к1",,,,,,,,,,,,,,,,
2850000.0,2.0,68.0,10,15,1.0,"Ходынский б-р,  20А",,,,,,,,,,,,,,,,
2817300.0,4.0,102.1,9,25,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
515015.0,1.0,10.1,2,5,0.0,"Студенческая ул.,  19к1",,,,,,,,,,,,,,,,
1700000.0,2.0,55.4,11,17,1.0,"ул. Вилиса Лациса,  15",,,,,,,,,,,,,,,,
950000.0,1.0,25.5,8,33,0.0,"ш. Открытое, д 18А, корп. 2",,,,,,,,,,,,,,,,
1600000.0,2.0,55.0,3,22,1.0,"Варшавское ш.,  170Ек6",,,,,,,,,,,,,,,,
1870000.0,2.0,57.6,9,15,1.0,"ул. Милашенкова,  12Г",,,,,,,,,,,,,,,,
415000.0,1.0,11.9,1,9,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
13800000.0,3.0,136.4,6,7,1.0,"ул. Льва Толстого,  23к1",,,,,,,,,,,,,,,,
1230000.0,1.0,39.0,12,12,1.0,"Орехово-Зуевский пр.,  14",,,,,,,,,,,,,,,,
2508540.0,3.0,89.5,12,12,1.0,"3-й Балтийский пер.,  6к3",,,,,,,,,,,,,,,,
1040000.0,1.0,39.4,6,9,1.0,"Жулебинский б-р,  13",,,,,,,,,,,,,,,,
1270000.0,1.0,40.2,11,25,1.0,"Саларьевская ул.,  16к1",,,,,,,,,,,,,,,,
1318900.0,1.0,41.5,13,20,1.0,"б-р Братьев Весниных,  2",,,,,,,,,,,,,,,,
3200000.0,3.0,90.0,9,19,1.0,"Волоколамское ш.,  95/2к10",,,,,,,,,,,,,,,,
1440000.0,2.0,52.0,5,13,1.0,"Нижегородская ул.,  74",,,,,,,,,,,,,,,,
4730000.0,3.0,68.5,5,8,1.0,"пер. Сивцев Вражек,  15/25",,,,,,,,,,,,,,,,
3060000.0,3.0,90.5,6,12,1.0,"Вельяминовская ул.,  6",,,,,,,,,,,,,,,,
5140000.0,2.0,73.2,8,13,1.0,"ул. Сергея Макеева,  9к1",,,,,,,,,,,,,,,,
1100000.0,2.0,44.3,1,9,1.0,"Кетчерская ул.,  8к2",,,,,,,,,,,,,,,,
435000.0,1.0,11.7,1,9,0.0,"Уральская ул.,  8",,,,,,,,,,,,,,,,
525000.0,1.0,11.9,4,4,0.0,"ул. Покровка, 43А",,,,,,,,,,,,,,,,
2750000.0,4.0,68.8,4,5,1.0,"Студенческая ул.,  19к4",,,,,,,,,,,,,,,,
1110000.0,1.0,23.0,2,3,0.0,"Трёхпрудный пер.,  2А",,,,,,,,,,,,,,,,
1780000.0,2.0,57.0,8,17,1.0,"ул. Введенского,  5",,,,,,,,,,,,,,,,
3499000.0,3.0,88.0,12,37,1.0,"Шелепихинская наб.,  34к1зд5",,,,,,,,,,,,,,,,
334000.0,1.0,16.7,1,4,0.0,"пр-т Мира,  77к1",,,,,,,,,,,,,,,,
595000.0,1.0,27.5,2,18,0.0,"6-я Радиальная ул.,  7/6к3",,,,,,,,,,,,,,,,
2060800.0,2.0,61.0,9,16,1.0,"1-я ул. Машиностроения,  7",,,,,,,,,,,,,,,,
1680000.0,1.0,49.2,5,22,1.0,"3-я Хорошёвская ул.,  21к1",,,,,,,,,,,,,,,,
2850000.0,2.0,68.0,10,15,1.0,"Ходынский б-р,  20А",,,,,,,,,,,,,,,,
2817300.0,4.0,102.1,9,25,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
515015.0,1.0,10.1,2,5,0.0,"Студенческая ул.,  19к1",,,,,,,,,,,,,,,,
1070000.0,2.0,44.7,3,5,1.0,"ул. Плющева,  5к1",,,,,,,,,,,,,,,,
2350000.0,3.0,73.4,18,19,1.0,"Линейный пр.,  8А",,,,,,,,,,,,,,,,
2780000.0,2.0,62.0,14,22,1.0,"Ленинский пр-т,  107к2",,,,,,,,,,,,,,,,
1120000.0,1.0,33.2,7,9,1.0,"Матвеевская ул.,  10к4",,,,,,,,,,,,,,,,
1280000.0,2.0,46.8,9,12,1.0,"Симферопольский пр.,  14",,,,,,,,,,,,,,,,
460000.0,1.0,15.0,1,9,0.0,"Чертановская ул.,  43к2",,,,,,,,,,,,,,,,
2550000.0,2.0,78.5,7,11,1.0,"Рижский пр.,  3",,,,,,,,,,,,,,,,
1350000.0,2.0,62.8,9,25,1.0,"ул. Недорубова,  14",,,,,,,,,,,,,,,,
2699900.0,2.0,56.6,5,15,1.0,"пр-т Мира,  95",,,,,,,,,,,,,,,,
2513900.0,2.0,55.1,7,18,1.0,"Ленинградский пр-т,  76к2",,,,,,,,,,,,,,,,
630600.0,1.0,35.2,5,9,1.0,"Чертановская ул.,  43к1",,,,,,,,,,,,,,,,
2770000.0,2.0,71.5,13,14,1.0,"ул. Архитектора Щусева,  2к3",,,,,,,,,,,,,,,,
2420000.0,3.0,51.5,11,16,1.0,"ул. Архитектора Щусева,  4к1",,,,,,,,,,,,,,,,
4020000.0,3.0,75.7,1,14,1.0,"ул. Шаболовка,  16к2",,,,,,,,,,,,,,,,
900000.0,1.0,26.7,20,25,0.0,"Люблинская ул.,  72к3",,,,,,,,,,,,,,,,
4110000.0,2.0,55.4,5,7,1.0,"ул. Большая Полянка,  44",,,,,,,,,,,,,,,,
375000.0,1.0,19.0,1,3,0.0,"Ижорский пр.,  11с13",,,,,,,,,,,,,,,,
459900.0,1.0,15.2,1,9,0.0,"Чертановская ул.,  43к2",,,,,,,,,,,,,,,,
1040000.0,2.0,53.1,10,14,1.0,"Остафьевская ул.,  8",,,,,,,,,,,,,,,,
3400000.0,3.0,82.6,18,29,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
2817300.0,4.0,102.1,9,25,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
515015.0,1.0,10.1,2,5,0.0,"Студенческая ул.,  19к1",,,,,,,,,,,,,,,,
1070000.0,2.0,44.7,3,5,1.0,"ул. Плющева,  5к1",,,,,,,,,,,,,,,,
2350000.0,3.0,73.4,18,19,1.0,"Линейный пр.,  8А",,,,,,,,,,,,,,,,
2780000.0,2.0,62.0,14,22,1.0,"Ленинский пр-т,  107к2",,,,,,,,,,,,,,,,
1120000.0,1.0,33.2,7,9,1.0,"Матвеевская ул.,  10к4",,,,,,,,,,,,,,,,
1280000.0,2.0,46.8,9,12,1.0,"Симферопольский пр.,  14",,,,,,,,,,,,,,,,
460000.0,1.0,15.0,1,9,0.0,"Чертановская ул.,  43к2",,,,,,,,,,,,,,,,
2550000.0,2.0,78.5,7,11,1.0,"Рижский пр.,  3",,,,,,,,,,,,,,,,
1350000.0,2.0,62.8,9,25,1.0,"ул. Недорубова,  14",,,,,,,,,,,,,,,,
2699900.0,2.0,56.6,5,15,1.0,"пр-т Мира,  95",,,,,,,,,,,,,,,,
2513900.0,2.0,55.1,7,18,1.0,"Ленинградский пр-т,  76к2",,,,,,,,,,,,,,,,
630600.0,1.0,35.2,5,9,1.0,"Чертановская ул.,  43к1",,,,,,,,,,,,,,,,
2770000.0,2.0,71.5,13,14,1.0,"ул. Архитектора Щусева,  2к3",,,,,,,,,,,,,,,,
2420000.0,3.0,51.5,11,16,1.0,"ул. Архитектора Щусева,  4к1",,,,,,,,,,,,,,,,
4020000.0,3.0,75.7,1,14,1.0,"ул. Шаболовка,  16к2",,,,,,,,,,,,,,,,
900000.0,1.0,26.7,20,25,0.0,"Люблинская ул.,  72к3",,,,,,,,,,,,,,,,
4110000.0,2.0,55.4,5,7,1.0,"ул. Большая Полянка,  44",,,,,,,,,,,,,,,,
375000.0,1.0,19.0,1,3,0.0,"Ижорский пр.,  11с13",,,,,,,,,,,,,,,,
459900.0,1.0,15.2,1,9,0.0,"Чертановская ул.,  43к2",,,,,,,,,,,,,,,,
730000.0,2.0,30.0,1,17,1.0,"Ключевая ул.,  24к2",,,,,,,,,,,,,,,,
1040000.0,2.0,53.1,10,14,1.0,"Остафьевская ул.,  8",,,,,,,,,,,,,,,,
3400000.0,3.0,82.6,18,29,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
350000.0,1.0,14.4,1,14,0.0,"Николоямский пер.,  3Ас2",,,,,,,,,,,,,,,,
2200000.0,3.0,76.3,10,42,1.0,"Багратионовский пр.,  5",,,,,,,,,,,,,,,,
555000.0,1.0,25.5,1,16,0.0,"Ореховый пр.,  21к1",,,,,,,,,,,,,,,,
3785100.0,3.0,70.0,11,18,1.0,"Ломоносовский пр-т,  25к5",,,,,,,,,,,,,,,,
2819300.0,1.0,48.8,8,11,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
554980.0,1.0,18.4,1,9,0.0,"Юрловский пр.,  19",,,,,,,,,,,,,,,,
1459999.0,2.0,54.0,7,9,1.0,"Можайское ш.,  24",,,,,,,,,,,,,,,,
1700000.0,2.0,39.0,3,10,1.0,"11-я Парковая ул.,  24",,,,,,,,,,,,,,,,
1380000.0,1.0,35.7,4,17,1.0,"ул. Кедрова,  19",,,,,,,,,,,,,,,,
430000.0,1.0,13.0,1,9,0.0,"ул. 50 лет Октября,  23",,,,,,,,,,,,,,,,
11460000.0,4.0,120.0,6,8,1.0,"Мосфильмовская ул.,  1к3",,,,,,,,,,,,,,,,
600000.0,1.0,15.8,9,9,1.0,"Фестивальная ул.,  52",,,,,,,,,,,,,,,,
1780000.0,3.0,76.6,9,17,1.0,"Паромная ул.,  9к1",,,,,,,,,,,,,,,,
1110000.0,2.0,44.4,5,9,1.0,"Балаклавский пр-т,  30к2",,,,,,,,,,,,,,,,
2516390.0,2.0,64.2,11,18,1.0,"Ленинградский пр-т,  76к2",,,,,,,,,,,,,,,,
1028500.0,1.0,36.3,13,14,1.0,"ул. Вавилова,  60к5",,,,,,,,,,,,,,,,
1200000.0,1.0,41.0,8,25,1.0,"ул. Академика Скрябина,  6",,,,,,,,,,,,,,,,
1095000.0,2.0,63.8,13,17,1.0,"рп. Дрожжино, Новое ш.,  12к3",,,,,,,,,,,,,,,,
2200000.0,2.0,68.8,3,36,1.0,"пр-т 60-летия Октября,  17",,,,,,,,,,,,,,,,
5500000.0,3.0,106.9,20,52,1.0,"Мичуринский пр-т,  56",,,,,,,,,,,,,,,,
1680000.0,1.0,33.4,15,15,1.0,"Небесный б-р,  1к1",,,,,,,,,,,,,,,,
9165000.0,4.0,117.2,5,11,1.0,"Котельническая наб.,  31",,,,,,,,,,,,,,,,
450000.0,1.0,11.5,1,9,0.0,"ул. 50 лет Октября,  23",,,,,,,,,,,,,,,,
1180000.0,1.0,32.5,1,9,1.0,"Планерная ул.,  5к4",,,,,,,,,,,,,,,,
1090000.0,2.0,48.0,9,12,1.0,"Коровинское ш.,  19",,,,,,,,,,,,,,,,
3550000.0,2.0,56.2,3,7,1.0,"Большой Тишинский пер.,  38",,,,,,,,,,,,,,,,
288000.0,1.0,12.0,1,8,0.0,"ул. Земляной Вал,  24/32",,,,,,,,,,,,,,,,
350000.0,1.0,14.4,1,14,0.0,"Николоямский пер.,  3Ас2",,,,,,,,,,,,,,,,
2200000.0,3.0,76.3,10,42,1.0,"Багратионовский пр.,  5",,,,,,,,,,,,,,,,
555000.0,1.0,25.5,1,16,0.0,"Ореховый пр.,  21к1",,,,,,,,,,,,,,,,
3785100.0,3.0,70.0,11,18,1.0,"Ломоносовский пр-т,  25к5",,,,,,,,,,,,,,,,
2819300.0,1.0,48.8,8,11,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
554980.0,1.0,18.4,1,9,0.0,"Юрловский пр.,  19",,,,,,,,,,,,,,,,
1459999.0,2.0,54.0,7,9,1.0,"Можайское ш.,  24",,,,,,,,,,,,,,,,
1700000.0,2.0,39.0,3,10,1.0,"11-я Парковая ул.,  24",,,,,,,,,,,,,,,,
1380000.0,1.0,35.7,4,17,1.0,"ул. Кедрова,  19",,,,,,,,,,,,,,,,
430000.0,1.0,13.0,1,9,0.0,"ул. 50 лет Октября,  23",,,,,,,,,,,,,,,,
11460000.0,4.0,120.0,6,8,1.0,"Мосфильмовская ул.,  1к3",,,,,,,,,,,,,,,,
600000.0,1.0,15.8,9,9,1.0,"Фестивальная ул.,  52",,,,,,,,,,,,,,,,
1780000.0,3.0,76.6,9,17,1.0,"Паромная ул.,  9к1",,,,,,,,,,,,,,,,
1110000.0,2.0,44.4,5,9,1.0,"Балаклавский пр-т,  30к2",,,,,,,,,,,,,,,,
2516390.0,2.0,64.2,11,18,1.0,"Ленинградский пр-т,  76к2",,,,,,,,,,,,,,,,
1028500.0,1.0,36.3,13,14,1.0,"ул. Вавилова,  60к5",,,,,,,,,,,,,,,,
1200000.0,1.0,41.0,8,25,1.0,"ул. Академика Скрябина,  6",,,,,,,,,,,,,,,,
1095000.0,2.0,63.8,13,17,1.0,"рп. Дрожжино, Новое ш.,  12к3",,,,,,,,,,,,,,,,
2200000.0,2.0,68.8,3,36,1.0,"пр-т 60-летия Октября,  17",,,,,,,,,,,,,,,,
5500000.0,3.0,106.9,20,52,1.0,"Мичуринский пр-т,  56",,,,,,,,,,,,,,,,
1680000.0,1.0,33.4,15,15,1.0,"Небесный б-р,  1к1",,,,,,,,,,,,,,,,
9165000.0,4.0,117.2,5,11,1.0,"Котельническая наб.,  31",,,,,,,,,,,,,,,,
450000.0,1.0,11.5,1,9,0.0,"ул. 50 лет Октября,  23",,,,,,,,,,,,,,,,
1180000.0,1.0,32.5,1,9,1.0,"Планерная ул.,  5к4",,,,,,,,,,,,,,,,
595000.0,1.0,27.9,2,18,0.0,"6-я Радиальная ул.,  7/6к3",,,,,,,,,,,,,,,,
1090000.0,2.0,48.0,9,12,1.0,"Коровинское ш.,  19",,,,,,,,,,,,,,,,
3550000.0,2.0,56.2,3,7,1.0,"Большой Тишинский пер.,  38",,,,,,,,,,,,,,,,
288000.0,1.0,12.0,1,8,0.0,"ул. Земляной Вал,  24/32",,,,,,,,,,,,,,,,
1840000.0,2.0,55.8,10,20,1.0,"Большая Филёвская ул.,  3",,,,,,,,,,,,,,,,
6178000.0,3.0,85.9,7,18,1.0,"2-я Звенигородская ул.,  11",,,,,,,,,,,,,,,,
3200000.0,2.0,75.0,36,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
375005.0,1.0,10.0,1,12,0.0,"ул. Декабристов,  22",,,,,,,,,,,,,,,,
8300000.0,4.0,175.0,18,22,1.0,"пр-т Вернадского,  92",,,,,,,,,,,,,,,,
1249000.0,1.0,32.0,4,5,1.0,"ул. Маршала Рыбалко,  14к3",,,,,,,,,,,,,,,,
595000.0,1.0,20.5,2,17,0.0,"ул. Льва Яшина,  9",,,,,,,,,,,,,,,,
9800000.0,3.0,98.0,5,10,1.0,"Большая Татарская ул.,  7к1",,,,,,,,,,,,,,,,
1290000.0,2.0,53.5,6,16,1.0,"ул. Генерала Белова,  13",,,,,,,,,,,,,,,,
2360000.0,2.0,53.0,7,9,1.0,"Большая Пионерская ул.,  37/38",,,,,,,,,,,,,,,,
950000.0,1.0,38.6,16,22,1.0,"Волынская ул.,  3",,,,,,,,,,,,,,,,
1350000.0,1.0,38.8,3,14,1.0,"Шелепихинское ш.,  25",,,,,,,,,,,,,,,,
3087350.0,3.0,89.6,17,23,1.0,"Часовая ул.,  19к3",,,,,,,,,,,,,,,,
975000.0,2.0,51.7,14,14,1.0,"Новопеределкинская ул.,  13",,,,,,,,,,,,,,,,
1640000.0,3.0,54.2,2,16,1.0,"Крутицкая наб.,  11",,,,,,,,,,,,,,,,
1800000.0,3.0,64.0,13,29,1.0,"Открытое ш.,  14Д",,,,,,,,,,,,,,,,
3820000.0,2.0,67.1,4,14,1.0,"Люсиновская ул.,  2с1",,,,,,,,,,,,,,,,
1550000.0,3.0,57.9,3,9,1.0,"Профсоюзная ул.,  130к2",,,,,,,,,,,,,,,,
1330000.0,1.0,40.1,6,24,1.0,"Варшавское ш.,  100к1",,,,,,,,,,,,,,,,
4900000.0,3.0,95.0,7,17,1.0,"Зоологическая ул.,  4",,,,,,,,,,,,,,,,
5653000.0,3.0,82.2,5,13,1.0,"2-я Черногрязская ул.,  6к2",,,,,,,,,,,,,,,,
2200000.0,2.0,68.8,3,36,1.0,"пр-т 60-летия Октября,  17",,,,,,,,,,,,,,,,
5500000.0,3.0,106.9,20,52,1.0,"Мичуринский пр-т,  56",,,,,,,,,,,,,,,,
1680000.0,1.0,33.4,15,15,1.0,"Небесный б-р,  1к1",,,,,,,,,,,,,,,,
9165000.0,4.0,117.2,5,11,1.0,"Котельническая наб.,  31",,,,,,,,,,,,,,,,
450000.0,1.0,11.5,1,9,0.0,"ул. 50 лет Октября,  23",,,,,,,,,,,,,,,,
1180000.0,1.0,32.5,1,9,1.0,"Планерная ул.,  5к4",,,,,,,,,,,,,,,,
595000.0,1.0,27.9,2,18,0.0,"6-я Радиальная ул.,  7/6к3",,,,,,,,,,,,,,,,
1090000.0,2.0,48.0,9,12,1.0,"Коровинское ш.,  19",,,,,,,,,,,,,,,,
3550000.0,2.0,56.2,3,7,1.0,"Большой Тишинский пер.,  38",,,,,,,,,,,,,,,,
