prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
280000.0,1.0,11.0,1.0,5.0,0.0,"Чуксин тупик,  4",,,,,,,,,,,,,,,,
3329400.0,2.0,60.0,9.0,17.0,1.0,"Ломоносовский пр-т,  25к2",,,,,,,,,,,,,,,,
3850000.0,2.0,55.0,55.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
1520000.0,2.0,56.9,6.0,37.0,1.0,"Амурская ул.,  1Ак1",,,,,,,,,,,,,,,,
430000.0,1.0,11.6,1.0,9.0,0.0,"Дорожная ул.,  28к2",,,,,,,,,,,,,,,,
2900000.0,3.0,84.7,30.0,36.0,1.0,"пр-т 60-летия Октября,  17",,,,,,,,,,,,,,,,
435000.0,1.0,14.0,1.0,9.0,0.0,"Юрловский пр.,  19",,,,,,,,,,,,,,,,
630000.0,1.0,18.4,3.0,9.0,0.0,"Шереметьевская ул.,  85с2",,,,,,,,,,,,,,,,
1830000.0,2.0,50.3,8.0,22.0,1.0,"Озёрная ул.,  44",,,,,,,,,,,,,,,,
1698000.0,3.0,62.0,6.0,9.0,1.0,"ул. Зои и Александра Космодемьянских,  20",,,,,,,,,,,,,,,,
7122700.0,3.0,94.1,7.0,13.0,1.0,"Большая Пироговская ул.,  8",,,,,,,,,,,,,,,,
2861600.0,3.0,83.5,16.0,23.0,1.0,"Часовая ул.,  19к3",,,,,,,,,,,,,,,,
950000.0,1.0,39.0,2.0,9.0,1.0,"Чечёрский пр.,  24к1",,,,,,,,,,,,,,,,
11800000.0,3.0,125.0,8.0,13.0,1.0,"Погодинская ул.,  2",,,,,,,,,,,,,,,,
1799000.0,1.0,39.0,8.0,17.0,1.0,"пр-т Вернадского,  61к3",,,,,,,,,,,,,,,,
455000.0,1.0,10.0,1.0,5.0,0.0,"ул. Чаплыгина,  8с1",,,,,,,,,,,,,,,,
3510000.0,3.0,79.7,11.0,15.0,1.0,"Ходынский б-р,  2",,,,,,,,,,,,,,,,
1475000.0,1.0,37.7,2.0,17.0,1.0,"Хорошёвское ш.,  50к1",,,,,,,,,,,,,,,,
1430000.0,1.0,33.0,5.0,22.0,1.0,"ул. Маршала Тухачевского,  41к1",,,,,,,,,,,,,,,,
1227000.0,1.0,25.4,2.0,4.0,0.0,"Селезнёвская ул.,  13с1",,,,,,,,,,,,,,,,
650000.0,1.0,20.8,1.0,8.0,1.0,"Шелепихинское ш.,  17к1",,,,,,,,,,,,,,,,
1510000.0,1.0,36.0,9.0,17.0,1.0,"ул. Дмитрия Ульянова,  28к2",,,,,,,,,,,,,,,,
1090000.0,2.0,45.0,5.0,5.0,1.0,"ул. Паперника,  19",,,,,,,,,,,,,,,,
5200000.0,4.0,122.3,18.0,26.0,1.0,"пр. Берёзовой Рощи,  12",,,,,,,,,,,,,,,,
1350000.0,1.0,22.0,2.0,4.0,0.0,"Большой Афанасьевский пер.,  30",,,,,,,,,,,,,,,,
1400000.0,1.0,35.0,2.0,12.0,1.0,"Доброслободская ул.,  12",,,,,,,,,,,,,,,,
1899000.0,3.0,74.4,12.0,17.0,1.0,"Лукинская ул.,  18",,,,,,,,,,,,,,,,
1030000.0,1.0,23.6,2.0,5.0,0.0,"Пожарский пер.,  10",,,,,,,,,,,,,,,,
1160000.0,1.0,19.2,2.0,7.0,0.0,"Зубовский б-р,  31-33",,,,,,,,,,,,,,,,
1025000.0,1.0,37.6,2.0,12.0,1.0,"ул. Руднёвка,  33",,,,,,,,,,,,,,,,
2200000.0,2.0,65.0,11.0,20.0,1.0,"Михалковская ул.,  48к2",,,,,,,,,,,,,,,,
2081730.0,2.0,60.9,10.0,16.0,1.0,"Полковая ул.,  20",,,,,,,,,,,,,,,,
382500.0,1.0,15.3,1.0,17.0,0.0,"ул. Барышиха,  40к1",,,,,,,,,,,,,,,,
2430000.0,3.0,77.6,8.0,9.0,1.0,"Преображенская ул.,  2",,,,,,,,,,,,,,,,
1130000.0,1.0,38.0,6.0,16.0,1.0,"ул. Лескова,  17",,,,,,,,,,,,,,,,
458000.0,1.0,16.2,1.0,3.0,0.0,"ул. Короленко,  5А",,,,,,,,,,,,,,,,
879999.0,1.0,35.1,4.0,17.0,1.0,"Смольная ул.,  2",,,,,,,,,,,,,,,,
1500000.0,2.0,51.3,15.0,16.0,1.0,"Кировоградская ул.,  19к1",,,,,,,,,,,,,,,,
979000.0,1.0,32.0,2.0,5.0,1.0,"Измайловский б-р,  37",,,,,,,,,,,,,,,,
330000.0,1.0,10.1,2.0,9.0,0.0,"1-й Тушинский пр., 6",,,,,,,,,,,,,,,,
800000.0,1.0,45.0,4.0,5.0,1.0,"с. Ромашково, Железнодорожная ул.,  38",,,,,,,,,,,,,,,,
950000.0,1.0,20.6,5.0,22.0,0.0,"Ленинский пр-т,  158",,,,,,,,,,,,,,,,
1010000.0,1.0,24.0,2.0,6.0,0.0,"Гагаринский пер.,  14",,,,,,,,,,,,,,,,
1227000.0,1.0,25.4,2.0,4.0,0.0,"Селезнёвская ул.,  13с1",,,,,,,,,,,,,,,,
650000.0,1.0,20.8,1.0,8.0,1.0,"Шелепихинское ш.,  17к1",,,,,,,,,,,,,,,,
1510000.0,1.0,36.0,9.0,17.0,1.0,"ул. Дмитрия Ульянова,  28к2",,,,,,,,,,,,,,,,
1090000.0,2.0,45.0,5.0,5.0,1.0,"ул. Паперника,  19",,,,,,,,,,,,,,,,
5200000.0,4.0,122.3,18.0,26.0,1.0,"пр. Берёзовой Рощи,  12",,,,,,,,,,,,,,,,
1350000.0,1.0,22.0,2.0,4.0,0.0,"Большой Афанасьевский пер.,  30",,,,,,,,,,,,,,,,
1400000.0,1.0,35.0,2.0,12.0,1.0,"Доброслободская ул.,  12",,,,,,,,,,,,,,,,
1899000.0,3.0,74.4,12.0,17.0,1.0,"Лукинская ул.,  18",,,,,,,,,,,,,,,,
1030000.0,1.0,23.6,2.0,5.0,0.0,"Пожарский пер.,  10",,,,,,,,,,,,,,,,
1160000.0,1.0,19.2,2.0,7.0,0.0,"Зубовский б-р,  31-33",,,,,,,,,,,,,,,,
1025000.0,1.0,37.6,2.0,12.0,1.0,"ул. Руднёвка,  33",,,,,,,,,,,,,,,,
2200000.0,2.0,65.0,11.0,20.0,1.0,"Михалковская ул.,  48к2",,,,,,,,,,,,,,,,
2081730.0,2.0,60.9,10.0,16.0,1.0,"Полковая ул.,  20",,,,,,,,,,,,,,,,
382500.0,1.0,15.3,1.0,17.0,0.0,"ул. Барышиха,  40к1",,,,,,,,,,,,,,,,
2430000.0,3.0,77.6,8.0,9.0,1.0,"Преображенская ул.,  2",,,,,,,,,,,,,,,,
1130000.0,1.0,38.0,6.0,16.0,1.0,"ул. Лескова,  17",,,,,,,,,,,,,,,,
458000.0,1.0,16.2,1.0,3.0,0.0,"ул. Короленко,  5А",,,,,,,,,,,,,,,,
879999.0,1.0,35.1,4.0,17.0,1.0,"Смольная ул.,  2",,,,,,,,,,,,,,,,
1500000.0,2.0,51.3,15.0,16.0,1.0,"Кировоградская ул.,  19к1",,,,,,,,,,,,,,,,
979000.0,1.0,32.0,2.0,5.0,1.0,"Измайловский б-р,  37",,,,,,,,,,,,,,,,
330000.0,1.0,10.1,2.0,9.0,0.0,"1-й Тушинский пр., 6",,,,,,,,,,,,,,,,
800000.0,1.0,45.0,4.0,5.0,1.0,"с. Ромашково, Железнодорожная ул.,  38",,,,,,,,,,,,,,,,
950000.0,1.0,20.6,5.0,22.0,0.0,"Ленинский пр-т,  158",,,,,,,,,,,,,,,,
1010000.0,1.0,24.0,2.0,6.0,0.0,"Гагаринский пер.,  14",,,,,,,,,,,,,,,,
1100000.0,2.0,37.3,3.0,9.0,1.0,"Черноморский б-р,  19к1",,,,,,,,,,,,,,,,
1380000.0,1.0,38.5,4.0,17.0,1.0,"Нахимовский пр-т,  33/2",,,,,,,,,,,,,,,,
780000.0,1.0,35.0,2.0,9.0,1.0,"Вешняковская ул.,  11к2",,,,,,,,,,,,,,,,
1207500.0,1.0,41.1,9.0,30.0,1.0,"ул. Петра Алексеева,  14",,,,,,,,,,,,,,,,
2530000.0,2.0,60.7,19.0,44.0,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
656200.0,2.0,43.9,9.0,9.0,1.0,"Востряковский пр.,  1к2",,,,,,,,,,,,,,,,
330000.0,1.0,14.2,1.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
2700000.0,2.0,65.0,7.0,25.0,1.0,"Береговой пр.,  5Ак1",,,,,,,,,,,,,,,,
4100000.0,2.0,73.3,26.0,28.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
490000.0,1.0,17.0,1.0,5.0,0.0,"Нагатинская ул.,  18",,,,,,,,,,,,,,,,
480000.0,1.0,14.0,1.0,9.0,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
1740000.0,2.0,61.5,11.0,13.0,1.0,"Новочерёмушкинская ул.,  27",,,,,,,,,,,,,,,,
1020000.0,2.0,44.1,1.0,9.0,1.0,"ул. Островитянова,  39",,,,,,,,,,,,,,,,
2901850.0,4.0,108.7,17.0,22.0,1.0,"Ленинградское ш.,  130к3",,,,,,,,,,,,,,,,
930000.0,1.0,34.0,4.0,9.0,1.0,"ул. Генерала Белова,  53к2",,,,,,,,,,,,,,,,
490000.0,1.0,24.2,2.0,20.0,0.0,"6-я Радиальная ул., 7/1к2",,,,,,,,,,,,,,,,
3940000.0,3.0,126.1,15.0,20.0,1.0,"ул. Эльдара Рязанова,  4",,,,,,,,,,,,,,,,
2650000.0,3.0,78.7,23.0,30.0,1.0,"Волгоградский пр-т,  32/5к1",,,,,,,,,,,,,,,,
3000000.0,2.0,50.0,18.0,22.0,1.0,"Большая Спасская ул.,  35",,,,,,,,,,,,,,,,
40535000.0,4.0,245.2,3.0,8.0,1.0,"Хилков пер.,  1",,,,,,,,,,,,,,,,
1060000.0,2.0,43.4,1.0,9.0,1.0,"Большая Черкизовская ул.,  30к5",,,,,,,,,,,,,,,,
3326000.0,2.0,69.0,4.0,16.0,1.0,"ул. Архитектора Щусева,  5к2",,,,,,,,,,,,,,,,
2508690.0,3.0,77.4,15.0,17.0,1.0,"ул. Самеда Вургуна,  7",,,,,,,,,,,,,,,,
280000.0,1.0,11.0,2.0,6.0,0.0,"2-й Амбулаторный пр.,  8с3",,,,,,,,,,,,,,,,
1799999.0,3.0,72.3,14.0,17.0,1.0,"ул. Хлобыстова,  18к1",,,,,,,,,,,,,,,,
879999.0,1.0,35.1,4.0,17.0,1.0,"Смольная ул.,  2",,,,,,,,,,,,,,,,
1500000.0,2.0,51.3,15.0,16.0,1.0,"Кировоградская ул.,  19к1",,,,,,,,,,,,,,,,
979000.0,1.0,32.0,2.0,5.0,1.0,"Измайловский б-р,  37",,,,,,,,,,,,,,,,
330000.0,1.0,10.1,2.0,9.0,0.0,"1-й Тушинский пр., 6",,,,,,,,,,,,,,,,
800000.0,1.0,45.0,4.0,5.0,1.0,"с. Ромашково, Железнодорожная ул.,  38",,,,,,,,,,,,,,,,
950000.0,1.0,20.6,5.0,22.0,0.0,"Ленинский пр-т,  158",,,,,,,,,,,,,,,,
1010000.0,1.0,24.0,2.0,6.0,0.0,"Гагаринский пер.,  14",,,,,,,,,,,,,,,,
1100000.0,2.0,37.3,3.0,9.0,1.0,"Черноморский б-р,  19к1",,,,,,,,,,,,,,,,
1380000.0,1.0,38.5,4.0,17.0,1.0,"Нахимовский пр-т,  33/2",,,,,,,,,,,,,,,,
5597000.0,4.0,87.5,3.0,6.0,1.0,"Новоконюшенный пер.,  9с1",,,,,,,,,,,,,,,,
780000.0,1.0,35.0,2.0,9.0,1.0,"Вешняковская ул.,  11к2",,,,,,,,,,,,,,,,
1207500.0,1.0,41.1,9.0,30.0,1.0,"ул. Петра Алексеева,  14",,,,,,,,,,,,,,,,
2530000.0,2.0,60.7,19.0,44.0,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
656200.0,2.0,43.9,9.0,9.0,1.0,"Востряковский пр.,  1к2",,,,,,,,,,,,,,,,
330000.0,1.0,14.2,1.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
2700000.0,2.0,65.0,7.0,25.0,1.0,"Береговой пр.,  5Ак1",,,,,,,,,,,,,,,,
4100000.0,2.0,73.3,26.0,28.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
490000.0,1.0,17.0,1.0,5.0,0.0,"Нагатинская ул.,  18",,,,,,,,,,,,,,,,
480000.0,1.0,14.0,1.0,9.0,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
1740000.0,2.0,61.5,11.0,13.0,1.0,"Новочерёмушкинская ул.,  27",,,,,,,,,,,,,,,,
1020000.0,2.0,44.1,1.0,9.0,1.0,"ул. Островитянова,  39",,,,,,,,,,,,,,,,
2901850.0,4.0,108.7,17.0,22.0,1.0,"Ленинградское ш.,  130к3",,,,,,,,,,,,,,,,
930000.0,1.0,34.0,4.0,9.0,1.0,"ул. Генерала Белова,  53к2",,,,,,,,,,,,,,,,
490000.0,1.0,24.2,2.0,20.0,0.0,"6-я Радиальная ул., 7/1к2",,,,,,,,,,,,,,,,
3940000.0,3.0,126.1,15.0,20.0,1.0,"ул. Эльдара Рязанова,  4",,,,,,,,,,,,,,,,
2650000.0,3.0,78.7,23.0,30.0,1.0,"Волгоградский пр-т,  32/5к1",,,,,,,,,,,,,,,,
3000000.0,2.0,50.0,18.0,22.0,1.0,"Большая Спасская ул.,  35",,,,,,,,,,,,,,,,
40535000.0,4.0,245.2,3.0,8.0,1.0,"Хилков пер.,  1",,,,,,,,,,,,,,,,
1060000.0,2.0,43.4,1.0,9.0,1.0,"Большая Черкизовская ул.,  30к5",,,,,,,,,,,,,,,,
3326000.0,2.0,69.0,4.0,16.0,1.0,"ул. Архитектора Щусева,  5к2",,,,,,,,,,,,,,,,
2508690.0,3.0,77.4,15.0,17.0,1.0,"ул. Самеда Вургуна,  7",,,,,,,,,,,,,,,,
280000.0,1.0,11.0,2.0,6.0,0.0,"2-й Амбулаторный пр.,  8с3",,,,,,,,,,,,,,,,
1799999.0,3.0,72.3,14.0,17.0,1.0,"ул. Хлобыстова,  18к1",,,,,,,,,,,,,,,,
2960000.0,3.0,92.0,4.0,6.0,1.0,"Новорязанская ул.,  16/11с1",,,,,,,,,,,,,,,,
390000.0,1.0,20.0,1.0,5.0,0.0,"Волоколамское ш.,  80А",,,,,,,,,,,,,,,,
1360000.0,2.0,46.0,12.0,15.0,1.0,"Большая Академическая ул.,  20Б",,,,,,,,,,,,,,,,
11550000.0,4.0,164.9,4.0,7.0,1.0,"Малый Головин пер.,  5",,,,,,,,,,,,,,,,
1390000.0,3.0,55.0,5.0,12.0,1.0,"ул. Бориса Пастернака,  8",,,,,,,,,,,,,,,,
1455000.0,2.0,58.0,17.0,17.0,1.0,"ул. Бехтерева,  51к2",,,,,,,,,,,,,,,,
1012000.0,1.0,23.0,3.0,8.0,0.0,"Новая Басманная ул.,  4-6с3",,,,,,,,,,,,,,,,
525000.0,1.0,22.7,1.0,16.0,1.0,"Ореховый пр.,  21к1",,,,,,,,,,,,,,,,
5516700.0,4.0,109.0,13.0,22.0,1.0,"Озёрная ул.,  35",,,,,,,,,,,,,,,,
2761613.0,2.0,54.9,7.0,15.0,1.0,"ул. Вавилова,  4",,,,,,,,,,,,,,,,
1900000.0,2.0,41.0,11.0,36.0,1.0,"Головинское ш.,  10Б",,,,,,,,,,,,,,,,
455000.0,1.0,10.0,1.0,5.0,0.0,"ул. Чаплыгина,  8с1",,,,,,,,,,,,,,,,
950000.0,1.0,21.0,17.0,23.0,0.0,"ул. Римского-Корсакова,  11к2",,,,,,,,,,,,,,,,
410000.0,1.0,16.3,1.0,16.0,0.0,"2-я Владимирская ул.,  12к1",,,,,,,,,,,,,,,,
1349900.0,1.0,43.2,6.0,22.0,1.0,"16-я Парковая ул.,  12",,,,,,,,,,,,,,,,
850000.0,1.0,28.1,11.0,25.0,0.0,"ул. Илимская, вл. 3/5",,,,,,,,,,,,,,,,
2901850.0,4.0,108.7,17.0,22.0,1.0,"Ленинградское ш.,  130к3",,,,,,,,,,,,,,,,
930000.0,1.0,34.0,4.0,9.0,1.0,"ул. Генерала Белова,  53к2",,,,,,,,,,,,,,,,
490000.0,1.0,24.2,2.0,20.0,0.0,"6-я Радиальная ул., 7/1к2",,,,,,,,,,,,,,,,
3940000.0,3.0,126.1,15.0,20.0,1.0,"ул. Эльдара Рязанова,  4",,,,,,,,,,,,,,,,
2650000.0,3.0,78.7,23.0,30.0,1.0,"Волгоградский пр-т,  32/5к1",,,,,,,,,,,,,,,,
3000000.0,2.0,50.0,18.0,22.0,1.0,"Большая Спасская ул.,  35",,,,,,,,,,,,,,,,
40535000.0,4.0,245.2,3.0,8.0,1.0,"Хилков пер.,  1",,,,,,,,,,,,,,,,
1060000.0,2.0,43.4,1.0,9.0,1.0,"Большая Черкизовская ул.,  30к5",,,,,,,,,,,,,,,,
3326000.0,2.0,69.0,4.0,16.0,1.0,"ул. Архитектора Щусева,  5к2",,,,,,,,,,,,,,,,
2508690.0,3.0,77.4,15.0,17.0,1.0,"ул. Самеда Вургуна,  7",,,,,,,,,,,,,,,,
280000.0,1.0,11.0,2.0,6.0,0.0,"2-й Амбулаторный пр.,  8с3",,,,,,,,,,,,,,,,
1799999.0,3.0,72.3,14.0,17.0,1.0,"ул. Хлобыстова,  18к1",,,,,,,,,,,,,,,,
2960000.0,3.0,92.0,4.0,6.0,1.0,"Новорязанская ул.,  16/11с1",,,,,,,,,,,,,,,,
390000.0,1.0,20.0,1.0,5.0,0.0,"Волоколамское ш.,  80А",,,,,,,,,,,,,,,,
1360000.0,2.0,46.0,12.0,15.0,1.0,"Большая Академическая ул.,  20Б",,,,,,,,,,,,,,,,
11550000.0,4.0,164.9,4.0,7.0,1.0,"Малый Головин пер.,  5",,,,,,,,,,,,,,,,
1390000.0,3.0,55.0,5.0,12.0,1.0,"ул. Бориса Пастернака,  8",,,,,,,,,,,,,,,,
1455000.0,2.0,58.0,17.0,17.0,1.0,"ул. Бехтерева,  51к2",,,,,,,,,,,,,,,,
1012000.0,1.0,23.0,3.0,8.0,0.0,"Новая Басманная ул.,  4-6с3",,,,,,,,,,,,,,,,
525000.0,1.0,22.7,1.0,16.0,1.0,"Ореховый пр.,  21к1",,,,,,,,,,,,,,,,
5516700.0,4.0,109.0,13.0,22.0,1.0,"Озёрная ул.,  35",,,,,,,,,,,,,,,,
2761613.0,2.0,54.9,7.0,15.0,1.0,"ул. Вавилова,  4",,,,,,,,,,,,,,,,
1900000.0,2.0,41.0,11.0,36.0,1.0,"Головинское ш.,  10Б",,,,,,,,,,,,,,,,
455000.0,1.0,10.0,1.0,5.0,0.0,"ул. Чаплыгина,  8с1",,,,,,,,,,,,,,,,
950000.0,1.0,21.0,17.0,23.0,0.0,"ул. Римского-Корсакова,  11к2",,,,,,,,,,,,,,,,
410000.0,1.0,16.3,1.0,16.0,0.0,"2-я Владимирская ул.,  12к1",,,,,,,,,,,,,,,,
1349900.0,1.0,43.2,6.0,22.0,1.0,"16-я Парковая ул.,  12",,,,,,,,,,,,,,,,
850000.0,1.0,28.1,11.0,25.0,0.0,"ул. Илимская, вл. 3/5",,,,,,,,,,,,,,,,
2050000.0,3.0,64.8,11.0,19.0,1.0,"ул. Введенского,  13В",,,,,,,,,,,,,,,,
1080000.0,1.0,30.0,2.0,9.0,1.0,"Ленинградское ш.,  112/1к1",,,,,,,,,,,,,,,,
1020000.0,1.0,23.0,3.0,4.0,0.0,"Хохловский пер.,  3с1",,,,,,,,,,,,,,,,
1185000.0,2.0,45.1,2.0,9.0,1.0,"Сумская ул.,  6к4",,,,,,,,,,,,,,,,
2870000.0,2.0,60.4,5.0,5.0,1.0,"ул. Шухова,  13к1",,,,,,,,,,,,,,,,
1380000.0,2.0,64.2,16.0,17.0,1.0,"пр-т Защитников Москвы,  8",,,,,,,,,,,,,,,,
2150000.0,2.0,68.1,30.0,42.0,1.0,"Багратионовский пр.,  5",,,,,,,,,,,,,,,,
2318400.0,1.0,49.8,7.0,8.0,1.0,"ул. Хамовнический Вал,  36",,,,,,,,,,,,,,,,
1641900.0,1.0,52.0,1.0,25.0,1.0,"ул. Герасима Курина,  26",,,,,,,,,,,,,,,,
330000.0,1.0,26.8,1.0,16.0,0.0,"Волжский б-р,  34",,,,,,,,,,,,,,,,
4300000.0,4.0,97.5,11.0,29.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
2800000.0,3.0,65.0,18.0,21.0,1.0,"ул. Мнёвники,  5",,,,,,,,,,,,,,,,
300000.0,1.0,14.2,3.0,5.0,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
1070000.0,3.0,64.4,12.0,12.0,1.0,"1-я Вольская ул.,  17к1",,,,,,,,,,,,,,,,
515000.0,1.0,15.5,2.0,17.0,0.0,"ул. Вертолётчиков,  4",,,,,,,,,,,,,,,,
6129032.0,3.0,86.4,7.0,18.0,1.0,"2-я Звенигородская ул.,  11",,,,,,,,,,,,,,,,
1650000.0,2.0,71.1,22.0,24.0,1.0,"Люблинская ул.,  76к5",,,,,,,,,,,,,,,,
575000.0,1.0,13.0,2.0,5.0,0.0,"Херсонская ул.,  41А",,,,,,,,,,,,,,,,
2050000.0,2.0,58.1,9.0,27.0,1.0,"ул. Крузенштерна,  12к1",,,,,,,,,,,,,,,,
930000.0,1.0,32.4,3.0,9.0,1.0,"ул. Академика Миллионщикова,  18",,,,,,,,,,,,,,,,
1900000.0,2.0,41.0,11.0,36.0,1.0,"Головинское ш.,  10Б",,,,,,,,,,,,,,,,
455000.0,1.0,10.0,1.0,5.0,0.0,"ул. Чаплыгина,  8с1",,,,,,,,,,,,,,,,
950000.0,1.0,21.0,17.0,23.0,0.0,"ул. Римского-Корсакова,  11к2",,,,,,,,,,,,,,,,
410000.0,1.0,16.3,1.0,16.0,0.0,"2-я Владимирская ул.,  12к1",,,,,,,,,,,,,,,,
1349900.0,1.0,43.2,6.0,22.0,1.0,"16-я Парковая ул.,  12",,,,,,,,,,,,,,,,
850000.0,1.0,28.1,11.0,25.0,0.0,"ул. Илимская, вл. 3/5",,,,,,,,,,,,,,,,
2050000.0,3.0,64.8,11.0,19.0,1.0,"ул. Введенского,  13В",,,,,,,,,,,,,,,,
1080000.0,1.0,30.0,2.0,9.0,1.0,"Ленинградское ш.,  112/1к1",,,,,,,,,,,,,,,,
1020000.0,1.0,23.0,3.0,4.0,0.0,"Хохловский пер.,  3с1",,,,,,,,,,,,,,,,
1185000.0,2.0,45.1,2.0,9.0,1.0,"Сумская ул.,  6к4",,,,,,,,,,,,,,,,
2870000.0,2.0,60.4,5.0,5.0,1.0,"ул. Шухова,  13к1",,,,,,,,,,,,,,,,
1350000.0,1.0,31.9,8.0,12.0,1.0,"ул. Жебрунова,  1",,,,,,,,,,,,,,,,
1380000.0,2.0,64.2,16.0,17.0,1.0,"пр-т Защитников Москвы,  8",,,,,,,,,,,,,,,,
2150000.0,2.0,68.1,30.0,42.0,1.0,"Багратионовский пр.,  5",,,,,,,,,,,,,,,,
2318400.0,1.0,49.8,7.0,8.0,1.0,"ул. Хамовнический Вал,  36",,,,,,,,,,,,,,,,
1641900.0,1.0,52.0,1.0,25.0,1.0,"ул. Герасима Курина,  26",,,,,,,,,,,,,,,,
330000.0,1.0,26.8,1.0,16.0,0.0,"Волжский б-р,  34",,,,,,,,,,,,,,,,
4300000.0,4.0,97.5,11.0,29.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
2800000.0,3.0,65.0,18.0,21.0,1.0,"ул. Мнёвники,  5",,,,,,,,,,,,,,,,
300000.0,1.0,14.2,3.0,5.0,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
1070000.0,3.0,64.4,12.0,12.0,1.0,"1-я Вольская ул.,  17к1",,,,,,,,,,,,,,,,
515000.0,1.0,15.5,2.0,17.0,0.0,"ул. Вертолётчиков,  4",,,,,,,,,,,,,,,,
6129032.0,3.0,86.4,7.0,18.0,1.0,"2-я Звенигородская ул.,  11",,,,,,,,,,,,,,,,
1650000.0,2.0,71.1,22.0,24.0,1.0,"Люблинская ул.,  76к5",,,,,,,,,,,,,,,,
575000.0,1.0,13.0,2.0,5.0,0.0,"Херсонская ул.,  41А",,,,,,,,,,,,,,,,
2050000.0,2.0,58.1,9.0,27.0,1.0,"ул. Крузенштерна,  12к1",,,,,,,,,,,,,,,,
930000.0,1.0,32.4,3.0,9.0,1.0,"ул. Академика Миллионщикова,  18",,,,,,,,,,,,,,,,
2080000.0,3.0,80.0,14.0,15.0,1.0,"6-я Радиальная ул.,  5к3",,,,,,,,,,,,,,,,
3390000.0,2.0,74.0,12.0,14.0,1.0,"наб. Марка Шагала,  1к2",,,,,,,,,,,,,,,,
6215000.0,4.0,115.2,2.0,5.0,1.0,"Столярный пер.,  3к34",,,,,,,,,,,,,,,,
1550000.0,2.0,53.9,10.0,17.0,1.0,"9-я Парковая ул.,  40",,,,,,,,,,,,,,,,
2800000.0,2.0,52.4,6.0,23.0,1.0,"ул. Викторенко,  9кВ",,,,,,,,,,,,,,,,
999000.0,1.0,88.0,17.0,25.0,0.0,"Тайнинская ул.,  9",,,,,,,,,,,,,,,,
2514360.0,2.0,62.8,6.0,10.0,1.0,"ул. Усиевича,  10",,,,,,,,,,,,,,,,
9650000.0,4.0,137.9,5.0,6.0,1.0,"ул. Арбат,  29",,,,,,,,,,,,,,,,
1949900.0,3.0,82.0,7.0,16.0,1.0,"Вяземская ул.,  12к1",,,,,,,,,,,,,,,,
999000.0,1.0,35.1,6.0,14.0,1.0,"ул. Коминтерна,  26к2",,,,,,,,,,,,,,,,
1379000.0,2.0,51.0,2.0,16.0,1.0,"ул. Генерала Кузнецова,  15к1",,,,,,,,,,,,,,,,
279900.0,1.0,13.5,3.0,5.0,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
1020000.0,1.0,25.6,3.0,8.0,0.0,"Новая Басманная ул.,  4-6с3",,,,,,,,,,,,,,,,
1140000.0,2.0,47.0,12.0,14.0,1.0,"Шоссейная ул.,  70к2",,,,,,,,,,,,,,,,
800000.0,1.0,20.0,12.0,16.0,1.0,"Аминьевское ш.,  15",,,,,,,,,,,,,,,,
427500.0,1.0,17.1,1.0,17.0,0.0,"ул. Барышиха,  40к1",,,,,,,,,,,,,,,,
2200000.0,2.0,71.4,7.0,8.0,1.0,"ул. Бочкова,  8",,,,,,,,,,,,,,,,
2150000.0,2.0,45.0,7.0,9.0,1.0,"Яузская ул.,  6-8с5",,,,,,,,,,,,,,,,
2411200.0,2.0,52.8,11.0,13.0,1.0,"ул. Вавилова,  4",,,,,,,,,,,,,,,,
1630000.0,1.0,40.0,11.0,22.0,1.0,"Рябиновая ул.,  3к2",,,,,,,,,,,,,,,,
2800000.0,3.0,65.0,18.0,21.0,1.0,"ул. Мнёвники,  5",,,,,,,,,,,,,,,,
300000.0,1.0,14.2,3.0,5.0,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
1070000.0,3.0,64.4,12.0,12.0,1.0,"1-я Вольская ул.,  17к1",,,,,,,,,,,,,,,,
515000.0,1.0,15.5,2.0,17.0,0.0,"ул. Вертолётчиков,  4",,,,,,,,,,,,,,,,
6129032.0,3.0,86.4,7.0,18.0,1.0,"2-я Звенигородская ул.,  11",,,,,,,,,,,,,,,,
1650000.0,2.0,71.1,22.0,24.0,1.0,"Люблинская ул.,  76к5",,,,,,,,,,,,,,,,
